,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,temp_difference,temp_ratio,humidity_rolling_7h,pressure_rolling_7h,solar_rolling_24h
Barometric Pressure,-0.24355346666479938,-0.2148541276349476,-0.18874364093042792,,,-0.005024676004387862,,-0.03896213903339904,-0.08149523714152779,-0.061044228497950104,1.0,0.06433861451828178,-0.005668284675033333,-0.07245767642880652,-0.01233276241628634,0.04378545622065323,0.05021122340347411,0.021597628357982793,0.042515733078587505,-0.09895462276590207,-0.008327693941379544,-0.201828552416395,0.9911673605894239,0.026587102446419007
Solar Radiation,0.2335278860418787,0.18140181498755642,-0.15547942669786333,,,0.05802162273421493,,-0.15099497270031376,0.03665066147921178,0.004575899750956593,0.06433861451828178,1.0,-0.026374283134469906,-0.10419615764123108,0.08366463755618277,0.0019798029727798663,-0.025444267282562393,0.07790361733972911,0.006723895319420477,0.13306089137455446,-0.010514812683470355,-0.12306407044786066,0.07448688548182139,0.37963825803692597
Heading,-0.005164076991556903,0.037674946075670235,-0.015031078085766082,,,-0.02865583437544445,,-0.09619320787453713,0.1359038715268705,-0.08849937052891478,-0.005668284675033333,-0.026374283134469906,1.0,0.2938792466092919,-0.002864442553074741,0.002997395296116454,0.023095749231520794,0.4380945976716862,0.0028113210406096583,-0.06761901474700885,0.001459319401090617,-0.03179039794750261,0.014985448493722513,0.046429819786785266
Battery Life,-0.073717851204179,-0.002294883060780603,-0.14617044967110962,,,-0.05028172936136574,,-0.29670448489840673,0.1586703315566602,-0.45663542169097293,-0.07245767642880652,-0.10419615764123108,0.2938792466092919,1.0,0.0018364408178834066,0.000727547131776727,-0.006337538463192262,0.09692633048239083,0.00035819909427870416,-0.12728703207261988,0.01908359944757044,-0.024940660237147742,-0.004858726065595692,-0.012269725997000611
hour,0.06307727555596386,0.03273941638183686,-0.11738729023451984,,,3.430382043483789e-05,,-0.0720949829138951,0.031013603153729197,0.022312288306781194,-0.01233276241628634,0.08366463755618277,-0.002864442553074741,0.0018364408178834066,1.0,0.006206388495513776,-0.0010366543951710902,-0.0047093639510158445,0.0056485357362331574,0.06116537963080717,0.0032977966782721914,-0.12519983102470233,-0.012676818943341174,0.5118539157809616
day_of_week,-0.021634540068422463,-0.015122821473970564,-0.004066393574912888,,,-0.0006968859976865277,,-0.011126419322284385,0.010151723911321282,0.002779858810481938,0.04378545622065323,0.0019798029727798663,0.002997395296116454,0.000727547131776727,0.006206388495513776,1.0,0.001832386662229555,0.003620597963617454,0.787421558156787,-0.014937687144228577,0.013410722644148058,-0.0034689585937073206,0.043267628923775454,0.004154438569578577
month,0.2762184833210419,0.24147663449541595,-0.021718089158320016,,,0.22831492104472584,,0.02519163348371352,-0.08244592119687841,-0.04591635232877505,0.05021122340347411,-0.025444267282562393,0.023095749231520794,-0.006337538463192262,-0.0010366543951710902,0.001832386662229555,1.0,-0.08861848934831212,0.0007682031453696585,0.11562933497347383,-0.008440544541498366,-0.023196367446604173,0.05047585608429816,-0.03918001738780692
year,-0.0050732464193951315,-0.017377763730066328,-0.10101024819053851,,,-0.23151174849284056,,-0.3370478674047468,-0.042029711469540425,-0.3357626604626469,0.021597628357982793,0.07790361733972911,0.4380945976716862,0.09692633048239083,-0.0047093639510158445,0.003620597963617454,-0.08861848934831212,1.0,0.004026665576152525,0.01795679863146014,-0.011335568970321579,-0.10686021880022345,0.021781085551383958,0.12154718594920715
is_weekend,-0.013385455846632557,-0.011472086248629857,-0.014266926602020101,,,-0.001691055570861811,,-0.008543353731328977,-0.005866790361451707,-0.0077736046941783874,0.042515733078587505,0.006723895319420477,0.0028113210406096583,0.00035819909427870416,0.0056485357362331574,0.787421558156787,0.0007682031453696585,0.004026665576152525,1.0,-0.005959881402854133,0.013802113919747505,-0.014818836445511976,0.04368771206546699,0.010601868703220805
temp_difference,0.49109814201555624,-0.08270137711076431,-0.20356476408609195,,,0.06279129716133006,,0.008709266078960195,-0.15950844424615598,-0.037119176324773066,-0.09895462276590207,0.13306089137455446,-0.06761901474700885,-0.12728703207261988,0.06116537963080717,-0.014937687144228577,0.11562933497347383,0.01795679863146014,-0.005959881402854133,1.0,0.06468964374304871,-0.20471048390303467,-0.10622607979913919,0.24349237624961764
temp_ratio,0.009266797901856333,-0.031093204126835357,-0.031458240800070925,,,-0.016922892344211515,,0.010216864665679627,0.016872339519527338,0.010954831322866078,-0.008327693941379544,-0.010514812683470355,0.001459319401090617,0.01908359944757044,0.0032977966782721914,0.013410722644148058,-0.008440544541498366,-0.011335568970321579,0.013802113919747505,0.06468964374304871,1.0,-0.030075438227853926,-0.008225752499570386,0.005198892213316587
humidity_rolling_7h,0.01963442786285683,0.1544055975647533,0.935143578393118,,,0.0738845584207696,,-0.1533210130255804,0.008571621247325245,0.008367535407171089,-0.201828552416395,-0.12306407044786066,-0.03179039794750261,-0.024940660237147742,-0.12519983102470233,-0.0034689585937073206,-0.023196367446604173,-0.10686021880022345,-0.014818836445511976,-0.20471048390303467,-0.030075438227853926,1.0,-0.20693216564991504,-0.29149642240731616
pressure_rolling_7h,-0.24090682585667086,-0.20713956607819375,-0.19826134380694063,,,0.0008682830475178415,,-0.07868286966826318,-0.05963405868323408,-0.09152760961941511,0.9911673605894239,0.07448688548182139,0.014985448493722513,-0.004858726065595692,-0.012676818943341174,0.043267628923775454,0.05047585608429816,0.021781085551383958,0.04368771206546699,-0.10622607979913919,-0.008225752499570386,-0.20693216564991504,1.0,0.04058511629904822
solar_rolling_24h,0.3709110212127192,0.2673960500310279,-0.27133003889901036,,,0.06865411542365883,,-0.18635463373655,-0.05920569678012967,-0.09123331393571353,0.026587102446419007,0.37963825803692597,0.046429819786785266,-0.012269725997000611,0.5118539157809616,0.004154438569578577,-0.03918001738780692,0.12154718594920715,0.010601868703220805,0.24349237624961764,0.005198892213316587,-0.29149642240731616,0.04058511629904822,1.0
